,vector_ruggedness_measure
1470,0.0020934264
1471,0.0022294053
1472,0.0025754983
1473,0.00075825636
1474,0.0006032724
1475,0.0005149464
1476,0.00024132132
1477,5.3455395e-05
1478,1.8404573e-05
1479,7.383128e-06
1480,4.237381e-05
1481,3.2597058e-05
1482,2.5961177e-05
1483,6.739357e-05
1484,8.259481e-05
1485,8.012603e-05
1486,8.595279e-05
1487,0.00017410374
1488,0.0003619234
1489,0.0015634382
1490,0.0019381392
1491,0.00054580707
1492,0.000892582
1493,0.001096226
1494,0.0012588841
1495,0.0014170966
1496,0.0014426976
1497,0.001146002
1498,0.0011417246
1499,0.0012201364
1500,0.0018145076
1501,0.0021356114
1502,0.0021936418
1503,0.0013078881
1504,0.0014726247
1505,0.00095225906
1506,0.0011250289
1507,0.0015167824
1508,0.0015708252
1509,0.000903687
1510,0.00086749485
1511,0.0017670314
1512,0.0021520683
1513,0.0006537069
1514,0.00035444327
1515,0.00059390964
1516,0.0007891652
1517,0.00065970584
1518,0.0005882353
1519,0.00031515304
1520,0.00021409204
1521,0.00068931974
1522,0.000974151
1523,0.0008741094
1524,0.001115315
1525,0.00016227766
1526,0.00030965765
1527,0.0010135246
1528,0.0008037371
1529,0.00055090984
1530,0.0003808893
1531,0.00021337236
1532,0.00019571239
1533,0.00028514778
1534,0.00015476243
1535,6.994368e-05
1536,2.8534589e-05
1537,3.0370456e-05
1538,3.3510725e-05
1539,2.474178e-05
1540,1.8946173e-05
1541,2.3451767e-05
1542,1.5227366e-05
1543,8.362092e-06
1544,2.6120784e-05
1545,5.4676413e-05
1546,3.492987e-05
1547,4.1805986e-05
1548,1.947462e-05
1549,3.219426e-05
1550,5.197809e-05
1551,7.9766054e-05
1552,7.120058e-05
1553,4.871711e-05
1554,2.4246085e-05
1555,1.8660168e-05
1556,2.8839162e-05
1557,2.146331e-05
1558,2.4447316e-05
1559,5.934114e-05
1560,0.00014973863
1561,0.0001068056
1562,8.228697e-05
1563,0.00010945948
1564,0.00021982793
1565,0.00028391363
1566,0.00019290308
1567,5.7108467e-05
1568,5.4504493e-05
1569,6.3167165e-05
1570,7.58449e-05
1571,8.568487e-05
1572,6.490796e-05
1573,0.0001027768
1574,7.4543255e-05
1575,8.676451e-05
1576,0.00011928549
1577,9.275659e-05
1578,0.000108845255
1579,0.00012953197
1580,0.00015100089
1581,0.00010414287
1582,8.045623e-05
1583,2.8494667e-05
1584,2.6868462e-05
1585,1.3489496e-05
1586,7.356006e-06
1587,1.4473638e-05
1588,1.1066807e-05
1589,6.183499e-05
1590,5.8771253e-05
1591,2.3915523e-05
1592,4.742838e-05
1593,6.536026e-05
1594,5.9825627e-05
1595,6.68105e-05
1596,0.00012308582
1597,0.0001274564
1598,6.377396e-05
1599,3.3755303e-05
1600,4.2998017e-05
1601,2.9781013e-05
1602,2.5169844e-05
1603,3.727583e-05
1604,8.939538e-05
1605,0.0001017353
1606,0.00023121828
1607,0.000198355
1608,5.8633977e-05
1609,8.431944e-05
1610,3.3397126e-05
1611,2.2889973e-05
1612,7.8622485e-05
1613,0.00023188775
1614,0.00040540524
1615,0.00070227066
1616,0.0007680699
1617,0.000696116
1618,0.0005217037
1619,0.00033715263
1620,0.00029631573
1621,0.0004455426
1622,0.00078987755
1623,0.00087215117
1624,0.0008848006
1625,0.0007344858
1626,0.0006095982
1627,0.00074979686
1628,0.000983622
1629,0.0009831445
1630,0.0019253864
1631,0.0020593146
1632,0.0015227391
1633,0.0013128987
1634,0.0010562425
1635,0.0006472976
1636,0.00030809987
1637,0.0002775052
1638,0.00026570022
1639,0.00024860632
1640,0.00034004715
1641,0.00039619431
1642,0.0005204082
1643,0.00057769334
1644,0.0014684371
1645,0.0016370296
1646,0.0005594399
1647,0.00052296114
1648,0.00024080937
1649,0.00020985153
1650,0.00020500046
1651,0.0001916162
1652,0.00013433617
1653,0.0003869455
1654,0.00045735302
1655,0.00058572757
1656,0.00092465477
1657,0.00044187027
1658,0.0002891517
1659,0.000136152
1660,1.0365615e-05
1661,5.6045315e-06
1662,0.0005238169
1663,0.003592834
1664,0.0077791368
1665,0.008582692
1666,0.009004169
1667,0.0057381294
1668,0.0031191525
1669,0.00188869
1670,0.002279598
1671,0.003273813
1672,0.002191125
1673,0.0028043962
1674,0.0041915323
1675,0.0033201508
1676,0.0047019864
1677,0.004303762
1678,0.0022636454
1679,0.0029613331
1680,0.0041265786
1681,0.0037584705
1682,0.0018611304
1683,0.0019783636
1684,0.001944973
1685,0.0014899065
1686,0.0013429598
1687,0.0015402226
1688,0.0011814194
1689,0.0017931802
1690,0.0014807805
1691,0.005805593
1692,0.0033464436
1693,0.002443745
1694,0.0016027612
1695,0.0013073962
1696,0.002757271
1697,0.001992065
1698,0.005930106
1699,0.0032682389
1700,0.0011514281
1701,0.00074290833
1702,0.00019319962
1703,9.624892e-05
1704,0.00045309446
1705,0.000550817
1706,0.000454809
1707,0.0013608125
1708,0.0015084603
1709,0.0034265674
1710,0.0029837715
1711,0.003136613
1712,0.0048688794
1713,0.0027533146
1714,0.0016040215
1715,0.0017899806
1716,0.001389748
1717,0.00105791
1718,0.00054959947
1719,0.0013677194
1720,0.00085499196
1721,0.0010727769
1722,0.00076996564
1723,0.0005547532
1724,0.0018917309
1725,0.001056436
1726,0.00038170977
1727,0.00057072076
1728,0.00024036398
1729,0.00014179578
1730,0.00034564504
1731,0.00027328124
1732,0.00040395095
1733,0.0007025311
1734,0.00093517057
1735,0.002056702
1736,0.0046249307
1737,0.0015063335
1738,0.0039109113
1739,0.0022229033
1740,0.0019143147
1741,0.002139478
1742,0.0012233285
1743,0.0016337025
1744,0.0003973179
1745,0.0004853683
1746,0.0019636804
1747,0.0022786083
1748,0.002065616
1749,0.002064104
1750,0.0014542276
1751,0.00051054294
1752,0.00074091874
1753,0.0005226206
1754,0.00010631644
1755,2.6918126e-05
1756,8.315123e-06
1757,1.75211e-05
1758,1.9124442e-05
1759,2.5230018e-05
1760,4.666499e-05
1761,3.9252976e-05
1762,8.503126e-05
1763,0.00014630046
1764,0.00017996079
1765,0.00019988201
1766,0.0011264142
1767,0.0021252343
1768,0.0010689966
1769,0.0007481699
1770,0.00062991533
1771,0.0005707172
1772,0.0007980201
1773,0.000968549
1774,0.00087043666
1775,0.0006854877
1776,0.0006506648
1777,0.00072751724
1778,0.0008447782
1779,0.0013353624
1780,0.001255362
1781,0.001132004
1782,0.0010994987
1783,0.0009024985
1784,0.0010252317
1785,0.00066958676
1786,0.00070100575
1787,0.0005706606
1788,0.00082496577
1789,0.0015454841
1790,0.0007392145
1791,0.0003067941
1792,0.00050404016
1793,0.0007745537
1794,0.0005228892
1795,0.00040937538
1796,0.0001734433
1797,0.00022412573
1798,0.00047296696
1799,0.00070122344
1800,0.0005676249
1801,0.00066430157
1802,0.00025110718
1803,0.000246744
1804,0.00041200695
1805,0.00047440745
1806,0.0003333974
1807,0.00022433783
1808,4.683316e-05
1809,5.0303704e-05
1810,7.511253e-05
1811,6.7586785e-05
1812,5.0278602e-05
1813,4.2419026e-05
1814,4.3483327e-05
1815,3.1628577e-05
1816,1.4679655e-05
1817,6.6619737e-06
1818,6.744061e-06
1819,6.082534e-06
1820,5.02916e-06
1821,9.37965e-06
1822,2.4572384e-05
1823,1.480894e-05
1824,2.8356051e-05
1825,2.4357087e-05
1826,3.8939215e-05
1827,3.7277197e-05
1828,3.0559644e-05
1829,1.9976957e-05
1830,2.0746822e-05
1831,2.4341027e-05
1832,1.9584917e-05
1833,2.0584845e-05
1834,1.8961355e-05
1835,3.2373777e-05
1836,5.3113607e-05
1837,0.00012321715
1838,4.8003018e-05
1839,9.1811875e-05
1840,8.3449995e-05
1841,0.00015599903
1842,0.0001274906
1843,9.303092e-05
1844,0.000105989646
1845,0.00010892031
1846,9.4594965e-05
1847,6.869232e-05
1848,5.733655e-05
1849,5.1384486e-05
1850,8.726456e-05
1851,6.325175e-05
1852,3.8465434e-05
1853,5.652695e-05
1854,3.84167e-05
1855,6.443332e-05
1856,7.879612e-05
1857,8.152467e-05
1858,6.8387955e-05
1859,3.42615e-05
1860,2.39851e-05
1861,1.4275544e-05
1862,1.335055e-05
1863,1.1877342e-05
1864,1.0531582e-05
1865,6.8797594e-06
1866,4.446201e-05
1867,4.7403286e-05
1868,2.5443298e-05
1869,2.8943898e-05
1870,3.7809292e-05
1871,4.489668e-05
1872,6.0422146e-05
1873,7.73224e-05
1874,3.813873e-05
1875,2.7363792e-05
1876,3.2099637e-05
1877,3.418793e-05
1878,2.6066236e-05
1879,1.597094e-05
1880,2.04201e-05
1881,5.693116e-05
1882,6.3093685e-05
1883,0.00012876235
1884,0.00012390921
1885,0.00011802526
1886,0.00016779058
1887,0.00016551498
1888,0.00017157932
1889,0.0002287265
1890,0.0004172587
1891,0.00038636875
1892,0.00082314294
1893,0.0005125347
1894,0.00034204745
1895,0.00053236826
1896,0.0005862328
1897,0.0006652063
1898,0.00064219977
1899,0.000589905
1900,0.00060356304
1901,0.0011046808
1902,0.0010559038
1903,0.0015521327
1904,0.0018652121
1905,0.0024678675
1906,0.0010041944
1907,0.00080624194
1908,0.0013002331
1909,0.001328536
1910,0.0009375783
1911,0.0005459279
1912,0.00038068823
1913,0.00022746873
1914,0.00039496616
1915,0.0003978522
1916,0.00028295233
1917,0.0004015075
1918,0.00036265305
1919,0.00057179015
1920,0.00055254967
1921,0.0012693974
1922,0.0022631367
1923,0.000650883
1924,0.00092322833
1925,0.00061080506
1926,0.0005437476
1927,0.00054465386
1928,0.0006104049
1929,0.00064923964
1930,0.00067751546
1931,0.0007200475
1932,0.00051679875
1933,0.00047762642
1934,0.00031144609
1935,0.0001815123
1936,0.00012938335
1937,8.714922e-06
1938,3.606532e-06
1939,6.623454e-05
1940,0.0010168311
1941,0.0013972435
1942,0.0008669583
1943,0.0010597192
1944,0.00097036076
1945,0.0006359651
1946,0.00092238205
1947,0.00095128175
1948,0.0020871498
1949,0.0013171567
1950,0.0022233436
1951,0.003823088
1952,0.004331039
1953,0.0019321196
1954,0.002983082
1955,0.0017098961
1956,0.0012565551
1957,0.0012546093
1958,0.0031106116
1959,0.0023590876
1960,0.00072946126
1961,0.0011476667
1962,0.0012063185
1963,0.00075836194
1964,0.0013910729
1965,0.0011451378
1966,0.0021123725
1967,0.0015367351
1968,0.0044659097
1969,0.0046606353
1970,0.0018565665
1971,0.0018398678
1972,0.0010785286
1973,0.001961021
1974,0.0015305403
1975,0.0033377537
1976,0.0028876842
1977,0.0010097348
1978,0.00067842775
1979,0.00029313433
1980,0.00023122883
1981,0.0003366941
1982,0.0003331971
1983,0.00018864761
1984,0.0011998668
1985,0.0010934345
1986,0.002196289
1987,0.0017464082
1988,0.0018095426
1989,0.003712254
1990,0.003090614
1991,0.0017735729
1992,0.0010806677
1993,0.001144279
1994,0.0010005248
1995,0.0004936167
1996,0.00082728633
1997,0.000742878
1998,0.0010345386
1999,0.0008409677
2000,0.001168524
2001,0.0024543095
2002,0.00071878225
2003,0.0005946939
2004,0.00045399333
2005,0.0001844285
2006,0.00015136854
2007,0.0002891395
2008,0.00049475057
2009,0.00077400095
2010,0.0016562146
2011,0.0021057657
2012,0.0022017288
2013,0.0025262327
2014,0.0015943199
2015,0.003934921
2016,0.0016344244
2017,0.0025678172
2018,0.0014908538
2019,0.0015552335
2020,0.0011151605
2021,0.0004046005
2022,0.00065637584
2023,0.0020378106
2024,0.0014561429
2025,0.0009650362
2026,0.0013711553
2027,0.0023407477
2028,0.0008410989
2029,0.00064270786
2030,0.0006856957
2031,0.00018770472
2032,1.9906838e-05
2033,9.209323e-06
2034,1.5313493e-05
2035,1.7151306e-05
2036,3.3622255e-05
2037,4.699897e-05
2038,2.620417e-05
2039,7.206507e-05
2040,0.00021168313
2041,0.00013211515
2042,0.00013352287
2043,0.00041960762
2044,0.0014826055
2045,0.000893345
2046,0.0004260952
2047,0.00050620775
2048,0.0005784026
2049,0.00083058
2050,0.0010435057
2051,0.0011362747
2052,0.0011980241
2053,0.0014315306
2054,0.00172132
2055,0.0020840624
2056,0.0026358054
2057,0.00246321
2058,0.0012930039
2059,0.0006926614
2060,0.001419955
2061,0.0013126304
2062,0.00053107477
2063,0.00034173665
2064,0.00030962104
2065,0.00034373705
2066,0.0008386308
2067,0.0011079786
2068,0.0005477394
2069,0.00027059353
2070,0.00054555497
2071,0.0005116443
2072,0.000710776
2073,0.00041718746
2074,0.00019137771
2075,0.00027467663
2076,0.00030656633
2077,0.0002705915
2078,0.00032844208
2079,0.00023297417
2080,0.00024261554
2081,0.00025845857
2082,0.00028839172
2083,0.00020512879
2084,0.00010467029
2085,1.5124548e-05
2086,6.756922e-06
2087,1.1281848e-05
2088,1.6377457e-05
2089,2.0867064e-05
2090,2.060431e-05
2091,1.9184394e-05
2092,1.1769958e-05
2093,6.8897625e-06
2094,5.863219e-06
2095,5.3825765e-06
2096,4.1263047e-06
2097,4.7148137e-06
2098,6.020097e-06
2099,1.4266477e-05
2100,1.0590565e-05
2101,2.0291018e-05
2102,1.695464e-05
2103,2.2173113e-05
2104,1.2424012e-05
2105,5.2127093e-06
2106,3.2661708e-06
2107,1.6490372e-05
2108,3.041527e-05
2109,5.3402113e-05
2110,7.139484e-05
2111,6.636681e-05
2112,5.027148e-05
2113,5.0317984e-05
2114,9.7074924e-05
2115,4.0364972e-05
2116,6.572875e-05
2117,5.2205512e-05
2118,8.3747786e-05
2119,6.848701e-05
2120,9.1251175e-05
2121,5.0275165e-05
2122,2.6676613e-05
2123,1.5406571e-05
2124,1.526388e-05
2125,2.2951017e-05
2126,3.4158045e-05
2127,3.762553e-05
2128,2.3572211e-05
2129,2.058505e-05
2130,3.636294e-05
2131,2.2460563e-05
2132,1.3339826e-05
2133,1.7140184e-05
2134,2.0965743e-05
2135,3.61585e-05
2136,1.7781698e-05
2137,2.2649581e-05
2138,1.3964028e-05
2139,1.5450687e-05
2140,1.5566513e-05
2141,1.5990392e-05
2142,1.0434459e-05
2143,2.1089523e-05
2144,3.033692e-05
2145,2.0336414e-05
2146,1.2870794e-05
2147,2.4625773e-05
2148,3.0334817e-05
2149,4.0536528e-05
2150,4.467699e-05
2151,3.258354e-05
2152,3.7045134e-05
2153,3.63756e-05
2154,3.108305e-05
2155,2.0125746e-05
2156,1.1552698e-05
2157,1.4358871e-05
2158,3.321173e-05
2159,5.237202e-05
2160,6.0480714e-05
2161,7.156533e-05
2162,0.0001044588
2163,0.00016126268
2164,0.00015366466
2165,0.00016061356
2166,0.00025116894
2167,0.00031474655
2168,0.00033833893
2169,0.0011312811
2170,0.00051819853
2171,0.00041157377
2172,0.00061965
2173,0.00051977095
2174,0.00047861703
2175,0.00036219336
2176,0.00057370495
2177,0.0014790928
2178,0.0021322302
2179,0.0015649826
2180,0.0017474853
2181,0.0012500357
2182,0.002037741
2183,0.0013453179
2184,0.001170716
2185,0.00089198456
2186,0.00053115876
2187,0.00038782696
2188,0.00017862032
2189,0.0001983266
2190,0.00014056149
2191,0.0004134245
2192,0.0004535574
2193,0.00030082968
2194,0.00031950304
2195,0.00025276985
2196,0.00057841465
2197,0.0003632064
2198,0.0010899191
2199,0.0026026783
2200,0.0010839216
2201,0.0017277712
2202,0.0010836875
2203,0.0007212285
2204,0.00043121658
2205,0.0004548653
2206,0.00073738064
2207,0.0008597703
2208,0.0009822642
2209,0.00083859765
2210,0.0005635559
2211,0.00036039297
2212,0.00018823556
2213,9.632655e-05
2214,9.870068e-06
2215,1.0845106e-06
2216,0.00015536744
2217,0.0005946238
2218,0.00059292215
2219,7.585965e-05
2220,0.0002595338
2221,0.00042164724
2222,0.00042504506
2223,0.0008318363
2224,0.0005568033
2225,0.0018327751
2226,0.0010090978
2227,0.002153133
2228,0.0023912406
2229,0.005331724
2230,0.002053721
2231,0.0017548243
2232,0.0016564007
2233,0.001478116
2234,0.00085582444
2235,0.0021047387
2236,0.0028719949
2237,0.00102082
2238,0.0009722699
2239,0.001665641
2240,0.0012285643
2241,0.0013271273
2242,0.0007089002
2243,0.002115115
2244,0.0018606802
2245,0.0037672918
2246,0.006146307
2247,0.0018072805
2248,0.0020158351
2249,0.0007734682
2250,0.0008244037
2251,0.0010218322
2252,0.0016704147
2253,0.0026475536
2254,0.0012930207
2255,0.0009880206
2256,0.00075858325
2257,0.0008001683
2258,0.000614025
2259,0.0005027037
2260,0.00016765737
2261,0.0008411607
2262,0.0009834875
2263,0.0011384434
2264,0.00095531245
2265,0.00083337753
2266,0.001457486
2267,0.0016643053
2268,0.0019249087
2269,0.0015845215
2270,0.0006980929
2271,0.00072814943
2272,0.0006405567
2273,0.00047291562
2274,0.00044823712
2275,0.00074025686
2276,0.0007991902
2277,0.0016679728
2278,0.0022676473
2279,0.0004908127
2280,0.00078356406
2281,0.00034457314
2282,0.00023375626
2283,0.00037996736
2284,0.0004308784
2285,0.00049257814
2286,0.00078947726
2287,0.0025349252
2288,0.0024128985
2289,0.0015684231
2290,0.0012301477
2291,0.0021889717
2292,0.0030891304
2293,0.0019912776
2294,0.003690155
2295,0.0014073952
2296,0.0020021193
2297,0.00093424035
2298,0.0005623367
2299,0.00057983026
2300,0.0017271014
2301,0.0011221513
2302,0.0015000494
2303,0.0011099278
2304,0.0024415776
2305,0.001455543
2306,0.00045549695
2307,0.00068695797
2308,0.00026890542
2309,1.6005477e-05
2310,2.9987254e-06
2311,8.640143e-06
2312,1.6531718e-05
2313,4.9779544e-05
2314,7.997551e-05
2315,3.8429876e-05
2316,6.189844e-05
2317,0.0002071698
2318,0.0001104771
2319,8.270886e-05
2320,0.00024776478
2321,0.0014904618
2322,0.0010891426
2323,0.0004272252
2324,0.0004291846
2325,0.00041277663
2326,0.00045729073
2327,0.0004095724
2328,0.00048662897
2329,0.0005696475
2330,0.0007042385
2331,0.0006647713
2332,0.00073592487
2333,0.0011047132
2334,0.002294082
2335,0.0022104979
2336,0.0010430162
2337,0.001110397
2338,0.0016083679
2339,0.0010109025
2340,0.0005317984
2341,0.00037256657
2342,0.00023834569
2343,0.00036743656
2344,0.0011053093
2345,0.0011928561
2346,0.00039037628
2347,0.0005491149
2348,0.00027077133
2349,0.00044059745
2350,0.00046152275
2351,0.00021033802
2352,0.00021103064
2353,8.392415e-05
2354,3.9154642e-05
2355,4.299735e-05
2356,4.251111e-05
2357,4.9675426e-05
2358,7.126671e-05
2359,8.117994e-05
2360,5.9947688e-05
2361,2.747027e-05
2362,1.24288135e-05
2363,1.2828793e-05
2364,1.4902971e-05
2365,1.0968532e-05
2366,5.7080942e-06
2367,2.5136358e-06
2368,2.7728022e-06
2369,2.2428871e-06
2370,2.6229477e-06
2371,4.1594476e-06
2372,3.105681e-06
2373,3.8049818e-06
2374,4.606569e-06
2375,5.8836604e-06
2376,7.121889e-06
2377,1.7728331e-06
2378,4.798636e-06
2379,3.170005e-06
2380,7.354932e-06
2381,4.95113e-06
2382,3.5873618e-06
2383,3.4317768e-06
2384,1.797785e-05
2385,3.953102e-05
2386,6.7173336e-05
2387,6.6076675e-05
2388,5.1162588e-05
2389,3.73536e-05
2390,4.851171e-05
2391,7.866169e-05
2392,3.8448958e-05
2393,3.3595195e-05
2394,2.4769306e-05
2395,3.7467107e-05
2396,3.995153e-05
2397,4.8665697e-05
2398,1.4205216e-05
2399,5.9263048e-06
2400,1.0414883e-05
2401,1.3846965e-05
2402,1.3708742e-05
2403,2.0688365e-05
2404,1.5353095e-05
2405,1.415708e-05
2406,1.5482105e-05
2407,1.843096e-05
2408,1.627448e-05
2409,1.3998425e-05
2410,1.17759255e-05
2411,1.0319378e-05
2412,2.0523252e-05
2413,1.565904e-05
2414,1.5396381e-05
2415,9.849038e-06
2416,7.526144e-06
2417,9.579507e-06
2418,1.7691229e-05
2419,2.4349925e-05
2420,2.814961e-05
2421,2.6217946e-05
2422,1.5275165e-05
2423,4.9820947e-06
2424,9.958021e-06
2425,1.9692623e-05
2426,2.3724564e-05
2427,2.2068953e-05
2428,1.1957156e-05
2429,1.1958473e-05
2430,3.676022e-05
2431,9.2359456e-05
2432,0.00014002682
2433,0.0001441045
2434,9.2540075e-05
2435,8.872839e-05
2436,0.0001631325
2437,0.00024093055
2438,0.00021217213
2439,0.00014590162
2440,0.00014788071
2441,0.00020618961
2442,0.00032866647
2443,0.0003643221
2444,0.00031024675
2445,0.00074669986
2446,0.0011451736
2447,0.0005656036
2448,0.0008965337
2449,0.0006759623
2450,0.0010203457
2451,0.0015942141
2452,0.002084002
2453,0.0021833514
2454,0.0021975732
2455,0.0013484228
2456,0.00064803986
2457,0.001559592
2458,0.0009161378
2459,0.0012272004
2460,0.0006034224
2461,0.000731923
2462,0.0007450574
2463,0.0006647263
2464,0.00045126482
2465,0.00015505383
2466,9.353501e-05
2467,7.6878794e-05
2468,0.00028028942
2469,0.000262776
2470,0.00019741221
2471,0.00026447588
2472,0.00039117198
2473,0.00044150467
2474,0.00037098458
2475,0.0011332491
2476,0.002358008
2477,0.0018258288
2478,0.0016735435
2479,0.0010132825
2480,0.000998249
2481,0.0010764472
2482,0.0011874257
2483,0.0011410131
2484,0.0011537035
2485,0.0005872009
2486,0.00071997766
2487,0.00042803359
2488,0.00022548623
2489,0.00014072725
2490,8.9063695e-05
2491,1.8064047e-05
2492,3.6617853e-06
2493,0.00018689362
2494,0.00027794973
2495,0.00029076528
2496,5.0933555e-05
2497,4.875706e-05
2498,8.457921e-05
2499,0.0001618213
2500,0.0007028747
2501,0.00051095145
2502,0.0014095457
2503,0.0007752769
2504,0.0019091674
2505,0.0014557682
2506,0.0047071283
2507,0.004272297
2508,0.0011674277
2509,0.0013785053
2510,0.0012422453
2511,0.0014754981
2512,0.0015169292
2513,0.0022317423
2514,0.0016854546
2515,0.00091061654
2516,0.0014151587
2517,0.0016874115
2518,0.0012277035
2519,0.00062208995
2520,0.0018478483
2521,0.0014303648
2522,0.0036683625
