,slope
18827,13.637582
18828,4.286337
18829,11.292224
18830,4.252942
18831,10.220531
18832,10.495408
18833,6.902861
18834,16.800438
18835,17.007051
18836,6.52672
18837,5.8522787
18838,7.254918
18839,16.24249
18840,11.602833
18841,5.715858
18842,11.168752
18843,6.5662875
18844,6.8948984
18845,12.087723
18846,12.781603
18847,3.9394155
18848,13.344458
18849,11.841276
18850,6.2409596
18851,16.521265
18852,9.321723
18853,15.297798
18854,12.30986
18855,6.9153833
18856,14.695699
18857,16.855476
18858,15.311019
18859,10.615858
18860,14.361278
18861,10.70254
18862,7.420853
18863,3.8536713
18864,8.569665
18865,2.1815703
18866,7.770778
18867,11.391003
18868,11.278781
18869,11.50419
18870,8.934281
18871,5.349173
18872,3.5525808
18873,4.706639
18874,7.064844
18875,2.2568429
18876,2.1986
18877,4.255086
18878,4.008688
18879,4.381944
18880,5.7234845
18881,10.274665
18882,10.485229
18883,4.067847
18884,2.8060026
18885,7.7824574
18886,5.0839334
18887,2.9406059
18888,2.689532
18889,4.0608287
18890,10.076869
18891,5.9345975
18892,0.822476
18893,2.6047902
18894,6.9745045
18895,8.0221815
18896,2.955997
18897,3.6768148
18898,8.189456
18899,7.572809
18900,2.8358572
18901,1.5858252
18902,3.5418837
18903,5.2535157
18904,5.198573
18905,3.4283493
18906,6.0705986
18907,2.4107413
18908,2.4232779
18909,5.33488
18910,6.9734435
18911,1.9255323
18912,5.7927775
18913,7.666344
18914,1.9523084
18915,7.0057817
18916,5.474226
18917,2.2997704
18918,2.8809955
18919,2.5393848
18920,1.2292585
18921,0.37514585
18922,3.5597196
18923,6.7808747
18924,7.2074447
18925,5.095954
18926,3.0358715
18927,8.308911
18928,4.59468
18929,0.24743254
18930,4.0315604
18931,6.268889
18932,1.0457796
18933,3.0193753
18934,2.3161118
18935,2.031106
18936,3.8294985
18937,3.3552265
18938,0.5579013
18939,0.42343956
18940,0.41122437
18941,0.32402444
18942,0.32402444
18943,0.56603736
18944,0.4330014
18945,0.4860302
18946,0.1521359
18947,0.061858498
18948,0.108009174
18949,0.20384817
18950,0.5860229
18951,0.61487037
18952,0.30426964
18953,0.3092896
18954,0.3563941
18955,0.5109281
18956,0.37802705
18957,0.46603605
18958,0.5616316
18959,0.5593836
18960,0.35564023
18961,0.4957249
18962,0.3996273
18963,0.054004636
18964,0.21601757
18965,0.108009174
18966,0.2235021
18967,0.061858498
18968,0.26562148
18969,0.061858498
18970,0.6085221
18971,0.8704667
18972,0.8089667
18973,0.78834635
18974,0.9813658
18975,0.9930721
18976,0.9547654
18977,0.4469974
18978,0.2565064
18979,0.16085778
18980,0.061858498
18981,0.054004636
18982,0.27272907
18983,0.13636531
18984,0.32402444
18985,0.6085221
18986,0.624865
18987,0.65980196
18988,0.41122437
18989,0.311419
18990,0.18557498
18991,0.22098331
18992,0.22098331
18993,0.2818593
18994,0.4534363
18995,0.3595083
18996,0.16085738
18997,0.37114608
18998,0.523903
18999,0.6673019
19000,0.37114608
19001,0.56370497
19002,0.38155982
19003,0.3595083
19004,0.44268033
19005,1.2454921
19006,1.0047534
19007,0.48000124
19008,0.054003283
19009,0.24000484
19010,0.10800647
19011,0.10280707
19012,0.20384498
19013,0.20384498
19014,0.56269
19015,0.054003283
19016,0.32401636
19017,0.16085738
19018,0.13636048
19019,0.152134
19020,0.1875687
19021,0.16200948
19022,0.3234725
19023,2.2372158
19024,8.037787
19025,16.210196
19026,22.667591
19027,23.188225
19028,21.72924
19029,19.86928
19030,12.393422
19031,11.642692
19032,11.841831
19033,5.661688
19034,3.9124749
19035,4.4043417
19036,2.9678726
19037,1.0185473
19038,2.681431
19039,3.121356
19040,1.0714942
19041,4.2829866
19042,14.719285
19043,17.256952
19044,9.200297
19045,6.325961
19046,8.287329
19047,9.909316
19048,12.740978
19049,11.103359
19050,1.3633499
19051,13.879161
19052,18.499886
19053,6.0454187
19054,15.967384
19055,12.581851
19056,5.5449634
19057,5.342702
19058,11.332978
19059,16.039087
19060,13.644005
19061,8.032661
19062,4.625573
19063,3.0779407
19064,15.613354
19065,13.977141
19066,4.658695
19067,9.161782
19068,7.4085693
19069,7.958606
19070,10.95726
19071,14.598055
19072,6.506021
19073,11.099975
19074,16.016022
19075,6.189264
19076,12.198482
19077,13.330167
19078,8.313609
19079,11.791122
19080,4.1070676
19081,5.716847
19082,10.205291
19083,12.934987
19084,13.351739
19085,14.814803
19086,10.999464
19087,8.377769
19088,8.121588
19089,6.3641796
19090,4.73356
19091,4.0480413
19092,2.898575
19093,4.8179803
19094,5.830247
19095,4.3906283
19096,2.4879134
19097,2.843157
19098,5.4178486
19099,9.494742
19100,4.474018
19101,3.7479818
19102,5.36294
19103,3.4140985
19104,4.2584023
19105,3.094978
19106,5.8790283
19107,8.5753765
19108,9.298072
19109,4.135868
19110,4.794476
19111,6.1634936
19112,4.3760147
19113,5.422181
19114,2.4110591
19115,9.304188
19116,8.2341175
19117,1.9587322
19118,1.4488238
19119,5.6506925
19120,7.480604
19121,4.6850166
19122,1.0955387
19123,7.657857
19124,9.862365
19125,3.7372403
19126,1.5521787
19127,3.877164
19128,6.500699
19129,3.2132668
19130,5.0313377
19131,3.8585918
19132,4.0163193
19133,1.6206906
19134,7.782947
19135,4.170706
19136,2.3015757
19137,8.284545
19138,5.487754
19139,0.540017
19140,5.474741
19141,7.790299
19142,5.1398544
19143,5.325964
19144,4.248042
19145,4.5005064
19146,4.6325865
19147,2.9860494
19148,2.0275242
19149,4.9225965
19150,7.1822987
19151,5.1938987
19152,6.9194684
19153,4.1697235
19154,0.37114608
19155,3.3159664
19156,5.776223
19157,2.6565278
19158,4.1152606
19159,3.3570285
19160,2.7325091
19161,2.926035
19162,2.3657894
19163,0.47018635
19164,0.46780717
19165,0.40450346
19166,0.38155982
19167,0.41654193
19168,0.32401636
19169,0.2818593
19170,0.40588042
19171,0.35563517
19172,0.32171223
19173,0.5140221
19174,0.6168192
19175,0.55937535
19176,0.3998203
19177,0.3234725
19178,0.25399047
19179,0.40588042
19180,0.26279584
19181,0.13636048
19182,0.06185852
19183,0.2727194
19184,0.4879275
19185,0.24000484
19186,0.5129935
19187,0.7391714
19188,0.26279584
19189,0.20384498
19190,0.2700145
19191,0.1875687
19192,0.10800647
19193,0.2727194
19194,0.3234725
19195,0.970335
19196,0.36521915
19197,0.4534363
19198,0.22098331
19199,0.49485606
19200,0.8329566
19201,1.3982974
19202,1.3284708
19203,1.2401413
19204,0.9178805
19205,0.34632307
19206,0.152134
19207,0.13636048
19208,0.152134
19209,0.1875687
19210,0.18557498
19211,0.30841854
19212,0.25650188
19213,0.16085738
19214,0.44696465
19215,0.21600679
19216,0.16085698
19217,0.054001935
19218,0.10280638
19219,0.35413358
19220,0.4273588
19221,0.30961636
19222,0.2627948
19223,0.6469022
19224,0.46017596
19225,0.6731655
19226,0.5841873
19227,0.51298445
19228,0.40767843
19229,0.59400016
19230,0.71896225
19231,0.7460536
19232,0.7606177
19233,0.6596603
19234,0.20561211
19235,0.054001935
19236,0.18756245
19237,0.054001935
19238,0.088534445
19239,0.37512088
19240,0.3780082
19241,0.15213212
19242,0.29300117
19243,0.22098306
19244,0.28185913
19245,0.24743272
19246,0.15213212
19247,2.0276806
19248,7.196142
19249,12.551078
19250,18.686201
19251,23.580952
19252,20.264345
19253,12.5622425
19254,10.034228
19255,12.049269
19256,15.597295
19257,17.274647
19258,12.300794
19259,10.114663
19260,5.3206587
19261,3.4957287
19262,3.7561061
19263,3.2179132
19264,3.2434936
19265,4.1096277
19266,1.9492894
19267,10.648658
19268,12.238636
19269,8.3640375
19270,9.0657625
19271,6.798854
19272,8.574274
19273,16.006184
19274,14.028775
19275,1.2807177
19276,15.935228
19277,16.70649
19278,4.4610324
19279,13.583319
19280,16.255957
19281,9.194871
19282,3.1100783
19283,11.892145
19284,14.490855
19285,12.815081
19286,10.484083
19287,8.682538
19288,1.9230158
19289,14.849117
19290,15.294268
19291,8.833558
19292,4.8790426
19293,8.114448
19294,7.3732467
19295,10.74251
19296,12.756415
19297,9.36519
19298,10.985167
19299,15.156487
19300,8.936604
19301,7.2505283
19302,12.535879
19303,10.761971
19304,10.380167
19305,7.969685
19306,6.221103
19307,5.759188
19308,6.8966384
19309,10.5867
19310,11.16356
19311,7.6477714
19312,6.2731347
19313,7.8641376
19314,7.334146
19315,5.21139
19316,1.6655532
19317,2.4398522
19318,4.8385262
19319,4.5622077
19320,3.7778604
19321,2.9028428
19322,1.7043579
19323,2.9979732
19324,9.347976
19325,6.7976522
19326,2.6349432
19327,3.9940178
19328,2.3819005
19329,3.9760184
19330,4.598355
19331,4.4505444
19332,3.285162
19333,7.1222105
19334,9.494443
19335,2.572469
19336,3.8728485
19337,5.3740745
19338,4.971454
19339,3.5850823
19340,6.2096443
19341,8.756055
19342,3.2190838
19343,1.2133491
19344,4.1117606
19345,7.312348
19346,5.9510717
19347,2.8985312
19348,6.9987297
19349,10.312192
19350,3.4656777
19351,1.1754044
19352,3.289067
19353,6.5259495
19354,3.9628866
19355,5.0870976
19356,0.54000354
19357,3.9712837
19358,4.279526
19359,7.7535996
19360,1.0279547
19361,5.078241
19362,8.887331
19363,2.3014898
19364,1.6790605
19365,0.76703835
19366,4.462276
19367,5.804104
19368,6.6040363
19369,4.7247276
19370,4.110668
19371,4.3894987
19372,6.025384
19373,4.218909
19374,0.7794608
19375,2.7992954
19376,4.14974
19377,4.410826
19378,2.4645174
19379,0.5027129
19380,1.7862562
19381,4.296576
19382,3.6305256
19383,3.9659886
19384,2.5913765
19385,1.6083452
19386,1.2676687
19387,1.0217056
19388,0.6197175
19389,0.29300117
19390,0.2627948
19391,0.32171142
19392,0.18557505
19393,0.3114075
19394,0.27270976
19395,0.3780082
19396,0.44195956
19397,0.54229337
19398,0.5079659
19399,0.4563878
19400,0.32171142
19401,0.20561211
19402,0.37512088
19403,0.34631273
19404,0.27000776
19405,0.18557505
19406,0.36521745
19407,0.43300173
19408,0.5079659
19409,0.5238918
19410,0.16085698
19411,0.054001935
19412,0.61483014
19413,0.40767843
19414,0.4825608
19415,0.8704667
19416,1.0514776
19417,0.91492116
19418,0.4589658
19419,0.5238918
19420,0.5762855
19421,0.5027129
19422,0.60850704
19423,0.35638773
19424,0.3629951
19425,0.13635565
19426,0.65978813
19427,1.0844896
19428,1.1450869
19429,1.4740535
19430,1.383448
19431,1.3720973
19432,1.5209849
19433,1.7762396
19434,1.8702317
19435,1.4701983
19436,0.51401865
19437,0.20561211
19438,0.23999722
19439,0.43199664
19440,0.32400015
19441,0.21600139
19442,0.18755622
19443,0.16085657
19444,0.44195905
19445,0.7196028
19446,0.4660361
19447,0.16085657
19448,0.5626526
19449,0.38155857
19450,0.35638455
19451,0.3629879
19452,0.54229236
19453,0.66292214
19454,0.35638455
19455,0.15213023
19456,0.4563821
19457,0.5578825
19458,0.80995506
19459,0.6146487
19460,0.16085657
19461,0.054000586
19462,0.26279378
19463,0.2209828
19464,0.16200137
19465,0.18755622
19466,0.35638455
19467,0.4058716
19468,0.15213023
19469,0.054000586
19470,0.35562503
19471,2.4049408
19472,7.506307
19473,11.872742
19474,13.104691
19475,18.107435
19476,20.399584
19477,14.137677
19478,7.9191713
19479,11.505268
19480,13.033697
19481,15.674044
19482,17.443502
19483,13.080786
19484,10.243923
19485,6.6390066
19486,6.030586
19487,4.578563
19488,3.420377
19489,3.6797705
19490,6.1720023
19491,8.372281
19492,9.533454
19493,8.278584
19494,2.8972747
19495,9.552176
19496,11.554529
19497,10.421423
19498,15.151156
19499,14.870222
19500,3.6459968
19501,13.974472
19502,17.481888
19503,13.1811285
19504,7.0323186
19505,15.593892
19506,12.058583
19507,2.4049408
19508,9.816481
19509,12.773405
19510,11.487429
19511,11.795172
19512,9.032423
19513,7.1393733
19514,13.012837
19515,10.425157
19516,10.470435
19517,7.1532245
19518,5.886992
19519,6.5802145
19520,11.363031
19521,7.452332
19522,12.772006
19523,13.886072
19524,12.734518
19525,9.373316
19526,6.023076
19527,9.307495
19528,10.777466
19529,11.00547
19530,11.973228
19531,12.271308
19532,11.743737
19533,10.481564
19534,7.340448
19535,4.291357
19536,3.545152
19537,3.6307335
19538,3.817353
19539,3.6900861
19540,3.8092525
19541,5.480761
19542,4.665228
19543,5.9050813
19544,6.252239
19545,5.569515
19546,4.057459
19547,2.6797884
19548,1.4780303
19549,5.8300204
19550,8.726139
19551,6.4318953
19552,3.0920484
19553,3.4056003
19554,2.8445504
19555,3.5243144
19556,3.3508887
19557,2.5350957
19558,0.9422686
19559,8.868475
19560,8.4115505
19561,1.1770377
19562,4.5186
19563,5.124639
19564,4.0754867
19565,2.8481326
19566,7.528879
19567,4.81448
19568,0.86385757
19569,2.179379
19570,6.1500325
19571,7.5339
19572,4.6684375
19573,5.9739633
19574,9.023227
19575,3.2319505
19576,1.0246445
19577,2.8332648
19578,4.5621767
19579,3.4852521
19580,1.8503053
19581,3.7145946
19582,2.431615
19583,7.185403
19584,6.698003
19585,0.86839974
19586,5.4291525
19587,8.337047
19588,1.8671486
19589,4.2117095
19590,4.803406
19591,2.7154267
19592,1.859531
19593,5.0336676
19594,2.5637257
19595,1.0840867
19596,2.4965138
19597,5.1351414
19598,4.2484074
19599,3.1632137
19600,1.2935952
19601,1.3018196
19602,1.5212992
19603,0.66292214
19604,0.32171062
19605,0.50796086
19606,1.9447174
19607,1.5183184
19608,1.9635347
19609,1.218665
19610,0.8642019
19611,0.55670977
19612,0.35562503
19613,0.576264
19614,0.39958277
19615,0.32345033
19616,0.16085657
19617,0.2038386
19618,0.37799874
19619,0.21600139
19620,0.4878912
19621,0.32400015
19622,0.36521575
19623,0.28185898
19624,0.27000102
19625,0.16085657
19626,0.18557511
19627,0.39979693
19628,0.34630242
19629,0.27000102
19630,0.35562503
19631,0.37114635
19632,0.3430857
19633,0.40767205
19634,0.51297545
19635,0.58930063
19636,0.7304019
19637,0.32345033
19638,0.84682435
19639,1.227316
19640,1.392287
19641,1.3635081
19642,1.6975771
19643,1.015141
19644,0.28185898
19645,0.30961052
19646,0.50796086
19647,0.4234353
19648,0.46016824
19649,0.4534102
19650,0.39979693
19651,0.32171062
19652,0.38155857
19653,0.3430857
19654,0.39958277
19655,0.6861468
19656,1.0665413
19657,1.2115659
19658,1.49501
19659,1.6541467
19660,2.266842
19661,1.3367648
19662,0.4469483
19663,0.4534102
19664,0.18755
19665,0.18755
19666,0.18755
19667,0.12371703
19668,0.30425453
19669,0.3779893
19670,0.30960467
19671,0.47995558
19672,0.215996
19673,0.3217098
19674,0.44195855
19675,0.32399207
19676,0.102805026
19677,0.52386934
19678,0.52764314
19679,0.5616135
19680,0.46016055
19681,0.12371703
19682,0.26558182
19683,0.6227506
19684,0.61479
19685,0.2539829
19686,0.32343927
19687,0.22346936
19688,0.136346
19689,0.107998386
19690,0.136346
19691,0.47995558
19692,0.16085619
19693,0.23998201
19694,0.57763374
19695,1.3448403
19696,4.917681
19697,8.871361
19698,9.834004
19699,9.840208
19700,14.476325
19701,15.14476
19702,11.2725935
19703,10.669359
19704,8.167342
19705,11.770997
19706,16.939026
19707,16.270634
19708,12.978524
19709,7.5696397
19710,3.1202047
19711,3.8559778
19712,6.667202
19713,7.6431746
19714,6.5403595
19715,6.3208523
19716,6.1939664
19717,6.1630597
19718,4.0396113
19719,1.8229613
19720,6.495362
19721,15.452649
19722,13.850528
19723,13.723716
19724,13.426584
19725,8.156624
19726,6.7958345
19727,13.876025
19728,15.714257
19729,8.61118
19730,14.94223
19731,12.147666
19732,1.5417048
19733,11.595329
19734,14.489801
19735,8.944849
19736,8.176439
19737,8.076975
19738,11.927011
19739,10.941959
19740,5.419702
19741,6.2335
19742,12.674437
19743,9.4574
19744,8.940559
19745,9.665598
19746,11.111322
19747,12.6076145
19748,11.978334
19749,10.653641
19750,6.7169228
19751,4.4531946
19752,4.850284
19753,6.449115
19754,6.5323544
19755,9.241442
19756,9.339869
19757,7.83281
19758,6.5073004
19759,5.355347
19760,3.1018295
19761,2.4887555
19762,2.1862087
19763,2.8415124
19764,5.5627995
19765,8.104836
19766,6.4186997
19767,2.192748
19768,4.786336
19769,6.6287947
19770,7.265897
19771,5.486138
19772,3.5390337
19773,2.9968815
19774,0.96365976
19775,4.293367
19776,7.470553
19777,6.8742895
19778,3.3324838
19779,2.4571135
19780,2.3316233
19781,2.918493
19782,3.2031028
19783,3.3006227
19784,3.8255532
19785,9.249561
19786,6.154714
19787,1.9621103
19788,4.4659333
19789,4.1836205
19790,2.3407981
19791,5.8574038
19792,7.336613
19793,1.3888857
19794,0.7303985
19795,2.8480766
19796,6.5432343
19797,5.893851
19798,3.2340527
19799,6.831766
19800,4.3042736
19801,0.8329886
19802,2.1241705
19803,3.155555
19804,2.1302276
19805,4.3325696
19806,5.022846
19807,1.5978833
19808,8.306108
19809,5.943265
19810,1.5520824
19811,6.04549
19812,6.6544185
19813,2.094602
19814,5.034721
19815,5.014468
19816,6.663075
19817,5.267513
19818,5.152986
19819,3.9163194
19820,2.3482802
19821,1.0905083
19822,3.6132846
19823,4.661725
19824,4.549705
19825,2.316623
19826,0.65964264
19827,0.45637646
19828,0.45339718
19829,0.20560938
19830,0.39956796
19831,1.0693904
19832,0.22098255
19833,0.9376696
19834,0.35946926
19835,0.2699943
19836,0.12371703
19837,0.107998386
19838,0.26558182
19839,0.42733112
19840,0.54536855
19841,0.18755
19842,0.3217098
19843,0.5076034
19844,0.30425453
19845,0.54536855
19846,0.459594
19847,0.053999238
19848,0.053999238
19849,0.37509596
19850,0.3563814
19851,0.3217098
19852,0.32399207
19853,0.29298323
19854,0.29298323
19855,0.37509596
19856,0.16085619
19857,0.20560938
19858,0.2699943
19859,0.459594
19860,0.39978525
19861,0.41651633
19862,1.1063062
19863,1.1103431
19864,0.7460096
19865,0.63143635
19866,0.26279274
19867,1.2607473
19868,1.3277384
19869,0.806246
19870,0.64796346
19871,0.40586722
19872,0.3217098
19873,0.45637646
19874,0.6639168
19875,0.6861466
19876,0.8362042
19877,0.80410916
19878,0.71271306
19879,0.66292137
19880,0.7195981
19881,0.77587694
19882,0.912695
19883,1.0667504
19884,0.9178573
19885,1.9081417
19886,1.7392834
19887,0.8858147
19888,0.43198586
19889,0.05399789
19890,0.12371708
19891,0.10280434
19892,0.22346118
19893,0.13634117
19894,0.18754375
19895,0.2159906
19896,0.31137297
19897,0.30929017
19898,0.51400846
19899,0.4660361
19900,0.68525255
19901,0.441958
19902,0.64794725
19903,0.36521238
19904,0.51400846
19905,0.7165666
19906,0.5129574
19907,0.15212646
19908,0.40901732
19909,0.47994038
19910,0.37508348
19911,0.29297426
19912,0.323984
19913,0.10280434
19914,0.08852453
19915,0.22346118
19916,0.4956356
19917,0.10799568
19918,0.10799568
19919,0.9543017
19920,2.1140661
19921,5.473244
19922,6.920896
19923,8.535333
19924,9.926186
19925,11.82631
19926,10.555363
19927,6.2415743
19928,3.4519134
19929,7.498422
19930,15.351797
19931,14.768852
19932,13.774662
19933,12.811787
19934,8.488467
19935,3.5861075
19936,4.53314
19937,8.762104
19938,7.036272
19939,6.224236
19940,3.3620627
19941,1.8794683
19942,1.506925
19943,1.1868097
19944,2.5042455
19945,2.1697989
19946,12.319003
19947,17.154558
19948,15.924918
19949,13.347482
19950,12.761832
19951,6.3192215
19952,8.486526
19953,13.087312
19954,12.012151
19955,13.499067
19956,6.603346
19957,5.982403
19958,12.744159
19959,11.825263
19960,5.264788
19961,8.201281
19962,10.293618
19963,13.1551695
19964,9.946055
19965,8.20455
19966,9.467027
19967,14.151041
19968,10.09688
19969,7.942806
19970,7.618193
19971,10.270975
19972,8.506357
19973,6.587324
19974,5.1819468
19975,4.1693377
19976,1.4770527
19977,4.2675123
19978,2.9426324
19979,3.6184874
19980,5.5054297
19981,5.9558735
19982,2.908384
19983,0.61461455
19984,5.7990212
19985,4.057169
19986,3.3155112
19987,2.5639117
19988,3.8295171
19989,9.350112
19990,8.203256
19991,3.1287649
19992,2.975673
19993,3.0602548
19994,5.084382
19995,5.5014296
19996,6.261522
19997,4.9554143
19998,4.2230425
19999,3.5651183
20000,1.9477727
20001,2.5227296
20002,5.8229766
20003,6.3859134
20004,3.8386655
20005,2.8983998
20006,2.5844016
20007,2.8893645
20008,4.1533427
20009,2.843161
20010,6.4770565
20011,8.204322
20012,2.3610222
