,slope
12311,5.9839544
12312,13.111211
12313,13.269615
12314,10.548083
12315,8.716319
12316,9.702186
12317,12.1050005
12318,15.141193
12319,15.929305
12320,13.72274
12321,7.6298904
12322,5.3494935
12323,7.2729807
12324,7.963282
12325,4.924943
12326,3.9528017
12327,2.9279783
12328,4.680265
12329,9.426711
12330,8.485965
12331,2.028559
12332,4.170728
12333,9.063241
12334,10.250429
12335,9.337933
12336,12.206687
12337,8.34553
12338,0.6733589
12339,5.893186
12340,7.5284767
12341,6.014609
12342,4.911458
12343,4.608069
12344,6.110943
12345,1.4531901
12346,2.1598754
12347,5.747919
12348,6.2534776
12349,5.9282265
12350,5.758418
12351,5.13161
12352,2.8363037
12353,0.6155571
12354,0.6170285
12355,0.4325703
12356,0.63312715
12357,0.46045557
12358,0.24039418
12359,1.006555
12360,3.464181
12361,1.826243
12362,5.663046
12363,3.9915545
12364,0.4325703
12365,0.18788768
12366,0.2209963
12367,0.416979
12368,0.18788768
12369,0.17741336
12370,0.08870689
12371,0.46045557
12372,1.0752398
12373,2.098477
12374,2.5309644
12375,0.22099605
12376,0.16221245
12377,0.2732036
12378,0.29346016
12379,0.266109
12380,0.4888375
12381,0.71228325
12382,0.7596241
12383,1.9517049
12384,3.024231
12385,2.3733697
12386,2.8153875
12387,2.2883666
12388,1.4321926
12389,0.6088934
12390,2.1502266
12391,2.9563227
12392,3.5458238
12393,2.0826762
12394,0.6862842
12395,1.8307374
12396,3.2301292
12397,3.156515
12398,2.8451834
12399,6.8855433
12400,6.0598745
12401,2.2835743
12402,2.7378628
12403,2.7988465
12404,0.69958407
12405,0.10814179
12406,0.9614614
12407,4.2149873
12408,4.9991264
12409,0.32175246
12410,4.3337626
12411,3.752268
12412,0.87887627
12413,4.377329
12414,3.8807487
12415,4.04186
12416,0.8226744
12417,5.351753
12418,2.5075321
12419,2.4509103
12420,4.290212
12421,1.9627203
12422,4.5516562
12423,1.3364557
12424,1.5126766
12425,3.1640837
12426,0.32402796
12427,2.006719
12428,3.2877347
12429,3.441198
12430,5.252362
12431,7.0678782
12432,4.874565
12433,2.197728
12434,0.3099159
12435,0.266109
12436,0.088703565
12437,0.123714626
12438,0.26284748
12439,0.40800473
12440,1.1678218
12441,1.5126766
12442,1.0143627
12443,0.8312443
12444,1.0803705
12445,1.0065194
12446,1.2811925
12447,2.2691832
12448,2.645327
12449,2.3221934
12450,1.4954867
12451,1.1125311
12452,1.8846662
12453,2.656558
12454,2.108584
12455,1.9276876
12456,2.4341996
12457,2.2890122
12458,2.9409285
12459,2.6037042
12460,3.1235335
12461,3.885786
12462,4.566934
12463,4.5759773
12464,4.2084413
12465,2.8742979
12466,4.2472634
12467,5.5565233
12468,3.375203
12469,1.2686449
12470,4.0870104
12471,4.6073275
12472,5.1687264
12473,5.8156567
12474,3.9077866
12475,3.6080232
12476,5.924831
12477,4.063294
12478,0.83573765
12479,5.5251436
12480,3.6302168
12481,2.7777772
12482,1.0654807
12483,1.0384487
12484,1.8020216
12485,3.4710798
12486,5.0201483
12487,4.3833046
12488,1.7517853
12489,7.91995
12490,7.434726
12491,1.1273328
12492,2.452642
12493,1.3189726
12494,0.80077344
12495,2.589168
12496,2.3575583
12497,1.8031483
12498,1.2798077
12499,1.787986
12500,2.8822215
12501,2.521323
12502,1.8247154
12503,1.6822319
12504,1.4791459
12505,1.0247604
12506,1.071484
12507,1.6951526
12508,1.8416852
12509,1.690448
12510,2.6941195
12511,3.8732314
12512,4.091012
12513,1.9352201
12514,4.1232643
12515,0.7127047
12516,6.75229
12517,5.4187665
12518,4.125366
12519,2.218535
12520,2.4868343
12521,3.8522725
12522,3.5225432
12523,2.689447
12524,1.999813
12525,1.8306442
12526,2.240523
12527,4.0873933
12528,5.2976317
12529,3.1997144
12530,3.5458238
12531,3.125337
12532,1.3723714
12533,3.2592814
12534,3.0546913
12535,2.1315498
12536,3.5484407
12537,2.0904849
12538,5.0627913
12539,3.5940933
12540,1.5235993
12541,4.358331
12542,4.237548
12543,2.7177029
12544,4.880955
12545,5.3323007
12546,5.7661204
12547,5.715513
12548,2.550601
12549,1.0241939
12550,2.098051
12551,3.9692526
12552,5.3675494
12553,5.182724
12554,4.525761
12555,3.289794
12556,1.0158658
12557,1.7350752
12558,2.409747
12559,1.3878126
12560,1.6259086
12561,2.441701
12562,3.4802024
12563,4.030292
12564,3.4699728
12565,6.375199
12566,6.026222
12567,2.095675
12568,1.1168197
12569,2.8906212
12570,4.613765
12571,4.6733556
12572,3.9516783
12573,5.5882816
12574,8.200207
12575,4.2074537
12576,7.4154325
12577,11.550183
12578,12.134712
12579,10.218798
12580,7.2253766
12581,8.105753
12582,10.486313
12583,12.291625
12584,13.159193
12585,12.787032
12586,12.772903
12587,13.517747
12588,10.356757
12589,7.309614
12590,8.76152
12591,10.420986
12592,7.0750446
12593,4.0247564
12594,11.51794
12595,17.37004
12596,15.361232
12597,6.338432
12598,3.946989
12599,5.791899
12600,5.0065956
12601,7.6950684
12602,8.418997
12603,6.726472
12604,4.1162457
12605,9.855203
12606,8.664686
12607,6.461377
12608,3.554535
12609,2.993799
12610,6.246951
12611,7.140357
12612,5.0578713
12613,3.7984388
12614,3.1169164
12615,2.9526954
12616,5.8072615
12617,7.6641293
12618,7.593752
12619,6.5446734
12620,4.8823504
12621,2.7554996
12622,6.784515
12623,6.8079944
12624,6.220289
12625,5.266505
12626,3.2414505
12627,2.7078028
12628,2.20147
12629,1.0661163
12630,0.7127047
12631,0.3565509
12632,0.47068235
12633,0.5463948
12634,1.2210279
12635,2.8693905
12636,1.6103128
12637,4.526996
12638,2.8162584
12639,0.26284748
12640,0.30445528
12641,0.30445528
12642,0.35588932
12643,0.30928406
12644,0.32442227
12645,0.266109
12646,0.58397156
12647,1.4403613
12648,2.320978
12649,2.9836192
12650,0.20400175
12651,0.29345113
12652,0.24037887
12653,0.31198484
12654,0.32401684
12655,0.35654768
12656,0.7701306
12657,1.1893604
12658,1.4531322
12659,2.1437519
12660,2.4980223
12661,1.9072788
12662,1.6593024
12663,0.7569304
12664,1.1311005
12665,2.0618966
12666,1.626993
12667,1.6477721
12668,1.9273324
12669,2.3931231
12670,3.6276274
12671,1.8001729
12672,1.5491877
12673,4.552056
12674,8.162851
12675,4.0839877
12676,3.2701063
12677,3.7844057
12678,3.5444014
12679,2.1278968
12680,2.0849624
12681,0.70286953
12682,3.8651102
12683,4.6679363
12684,2.7662823
12685,1.5135967
12686,4.7635
12687,2.3543139
12688,3.118432
12689,3.951762
12690,3.8190777
12691,1.4751347
12692,4.494087
12693,3.7654743
12694,1.3996458
12695,3.6026382
12696,2.2166688
12697,4.2603407
12698,2.7967067
12699,2.6979244
12700,2.0357337
12701,0.48881927
12702,1.8254677
12703,2.4070435
12704,3.4302661
12705,4.3052554
12706,2.4526014
12707,0.6731934
12708,0.32401684
12709,0.4434927
12710,0.31198484
12711,0.29345113
12712,0.1608771
12713,0.10284057
12714,0.27319393
12715,1.2892795
12716,1.5389273
12717,1.123213
12718,0.87637544
12719,1.0272124
12720,1.3386501
12721,1.1791852
12722,2.4057617
12723,3.8973985
12724,4.854076
12725,5.200588
12726,4.613951
12727,3.5903876
12728,2.90346
12729,3.3673255
12730,3.3699632
12731,2.5591493
12732,1.7084202
12733,3.4839656
12734,3.8096664
12735,2.9076085
12736,3.497133
12737,3.2443266
12738,3.1998775
12739,1.8072066
12740,0.6716611
12741,3.5103037
12742,5.863536
12743,3.4957316
12744,1.2117959
12745,4.064878
12746,4.819772
12747,3.4288285
12748,6.3324265
12749,7.0737867
12750,0.9816423
12751,4.117415
12752,5.1911716
12753,3.599591
12754,2.3943038
12755,5.7146053
12756,5.9257393
12757,4.2174487
12758,1.9881737
12759,2.0863843
12760,4.27044
12761,5.92831
12762,5.1552267
12763,5.3043756
12764,4.472925
12765,7.9296193
12766,3.877064
12767,1.2507089
12768,2.204448
12769,1.6953987
12770,2.4023938
12771,1.9277594
12772,1.5399829
12773,0.9676439
12774,1.7226143
12775,1.7921745
12776,2.0101593
12777,2.694602
12778,2.208874
12779,1.5312799
12780,1.4316869
12781,2.5048044
12782,4.030193
12783,3.624449
12784,3.151547
12785,3.2652047
12786,5.7107797
12787,2.805357
12788,4.1774616
12789,2.1375318
12790,1.6069324
12791,3.144619
12792,4.839828
12793,4.712684
12794,3.2317703
12795,2.5071552
12796,4.564907
12797,3.24676
12798,3.7792203
12799,3.9880354
12800,3.274873
12801,2.1787744
12802,3.1688204
12803,3.3066764
12804,2.108365
12805,0.70956624
12806,1.8600224
12807,4.2505684
12808,2.6692443
12809,3.287982
12810,1.3978599
12811,3.226469
12812,1.6506271
12813,2.801384
12814,3.901759
12815,3.1480403
12816,1.7657803
12817,3.5832891
12818,4.1286325
12819,3.7444918
12820,3.5471406
12821,4.2454915
12822,4.8793216
12823,3.8100479
12824,2.4344378
12825,3.6574237
12826,4.848861
12827,5.6753616
12828,3.0414572
12829,1.0803313
12830,2.535169
12831,3.393545
12832,3.5392063
12833,3.1144772
12834,2.5061064
12835,2.611219
12836,2.9241502
12837,4.4480257
12838,2.4551768
12839,2.446668
12840,6.011497
12841,5.678997
12842,4.6699142
12843,5.243994
12844,4.764606
12845,1.8780853
12846,3.3083644
12847,5.837518
12848,8.035936
12849,6.533059
12850,3.0327249
12851,6.8907986
12852,6.4749002
12853,8.474757
12854,6.988475
12855,6.884191
12856,6.4823537
12857,6.3160467
12858,7.9727025
12859,10.396174
12860,13.744301
12861,15.664256
12862,14.287828
12863,10.908988
12864,6.9485373
12865,4.68167
12866,8.261146
12867,9.016766
12868,7.0458846
12869,3.9153473
12870,9.316347
12871,17.349886
12872,15.22436
12873,7.987685
12874,4.1867895
12875,9.271915
12876,9.152191
12877,7.3947434
12878,13.073663
12879,10.735853
12880,4.3202105
12881,5.6145144
12882,5.4583
12883,4.5150332
12884,6.4285884
12885,7.0757203
12886,4.468458
12887,1.9781991
12888,4.3636127
12889,5.765918
12890,4.4654655
12891,2.9467564
12892,1.9825243
12893,4.135858
12894,3.4161224
12895,4.1904197
12896,3.3630447
12897,4.3254414
12898,6.022943
12899,6.368705
12900,4.5786495
12901,2.697232
12902,2.905243
12903,3.5027034
12904,2.335654
12905,0.92385817
12906,1.440546
12907,0.80364376
12908,1.6411096
12909,0.8699542
12910,2.0978475
12911,1.066312
12912,3.882291
12913,1.8469434
12914,0.36530215
12915,0.41135567
12916,0.2474282
12917,0.24037887
12918,0.10284057
12919,0.535769
12920,0.3547967
12921,0.8077786
12922,1.7622422
12923,2.4706419
12924,3.6456778
12925,0.20399854
12926,0.30444768
12927,0.41695324
12928,0.623928
12929,0.4866025
12930,0.46603552
12931,0.5082143
12932,0.73340046
12933,0.4280394
12934,0.5357492
12935,1.1550752
12936,2.7738671
12937,3.8541768
12938,2.5088618
12939,1.9297953
12940,3.0232766
12941,2.7158515
12942,2.3888419
12943,1.2117914
12944,1.4242406
12945,3.1284208
12946,3.2952428
12947,3.9610758
12948,1.9101818
12949,6.300763
12950,5.4259005
12951,4.235117
12952,4.788433
12953,2.004278
12954,2.1333559
12955,3.2556875
12956,3.0403574
12957,1.3619635
12958,3.3982472
12959,3.329089
12960,3.3152976
12961,3.2675169
12962,3.2459078
12963,2.7647989
12964,5.6323414
12965,1.6821249
12966,1.9166659
12967,1.3200139
12968,3.3750894
12969,2.1807377
12970,1.4162952
12971,2.7211254
12972,3.4953158
12973,2.2228804
12974,0.8637663
12975,0.89548326
12976,0.8624982
12977,0.61979014
12978,1.9250443
12979,2.2334254
12980,1.1861534
12981,0.16087669
12982,0.0
12983,0.1622043
12984,0.31197324
12985,0.21627195
12986,0.2934421
12987,0.13659288
12988,0.30990413
12989,0.40799192
12990,1.3301054
12991,1.4506606
12992,0.9931096
12993,0.7399718
12994,0.72107977
12995,0.6716364
12996,2.2624989
12997,4.6714416
12998,3.450798
12999,2.1219287
13000,2.094416
13001,2.935371
13002,3.8217306
13003,3.6821148
13004,4.20425
13005,4.765247
13006,5.3269434
13007,3.9032784
13008,0.6208546
13009,4.2935915
13010,4.9990664
13011,4.092623
13012,2.8770993
13013,3.4302604
13014,4.6093974
13015,4.141019
13016,1.8472328
13017,4.198238
13018,3.9333038
13019,0.8234243
13020,2.8883216
13021,5.407121
13022,4.1174235
13023,3.1146157
13024,7.4196625
13025,5.4137883
13026,2.0904744
13027,1.9101818
13028,5.109542
13029,3.4263198
13030,1.177017
13031,2.639134
13032,3.7440264
13033,4.898727
13034,3.146032
13035,3.0260844
13036,4.806897
13037,0.24742828
13038,5.509959
13039,1.9113132
13040,5.397093
13041,5.8809786
13042,1.6267616
13043,0.9869213
13044,1.8943441
13045,2.7405658
13046,1.912092
13047,1.3289723
13048,1.4316758
13049,2.2771266
13050,2.9909272
13051,2.479101
13052,2.4727619
13053,3.079327
13054,3.0593545
13055,2.6891885
13056,2.5577805
13057,4.9762616
13058,4.790113
13059,4.8143344
13060,4.138188
13061,4.8169003
13062,3.7646983
13063,3.9268835
13064,3.9018767
13065,2.0879908
13066,1.733749
13067,2.6712103
13068,3.3412173
13069,4.5628533
13070,5.066043
13071,4.2878985
13072,2.6638584
13073,3.5148044
13074,4.730018
13075,4.648949
13076,2.9496856
13077,3.9594982
13078,4.3083982
13079,3.1071951
13080,2.453848
13081,4.168673
13082,4.96022
13083,3.3549035
13084,4.109452
13085,2.8425694
13086,3.7138894
13087,2.9717846
13088,2.550596
13089,3.295345
13090,4.20745
13091,3.2915878
13092,1.982666
13093,2.7537394
13094,2.1869128
13095,1.8790929
13096,3.9692392
13097,5.199374
13098,5.50798
13099,5.563966
13100,6.5206428
13101,7.518507
13102,6.417907
13103,3.0848646
13104,5.3861775
13105,3.366098
13106,3.3703394
13107,3.3841717
13108,2.2275112
13109,1.3465095
13110,1.5875189
13111,2.940711
13112,5.003298
13113,1.0798112
13114,1.7159722
13115,4.4720774
13116,6.0532193
13117,2.1722548
13118,3.0333648
13119,5.952537
13120,7.429034
13121,6.1653075
13122,8.960302
13123,7.4371877
13124,3.0601304
13125,4.0794272
13126,8.018857
13127,8.526448
13128,5.876145
13129,5.8811913
13130,7.0945
13131,5.768353
13132,6.293301
13133,5.6920705
13134,3.2915878
13135,7.2310696
13136,8.028764
13137,7.943869
13138,7.969662
13139,8.572559
13140,9.309346
13141,11.220385
13142,9.05731
13143,7.6022077
13144,8.31734
13145,5.1579547
13146,12.135372
13147,14.313678
13148,14.498674
13149,10.741304
13150,10.710239
13151,9.413462
13152,8.578529
13153,8.567532
13154,15.487666
13155,15.683867
13156,12.165231
13157,10.087028
13158,6.854107
13159,4.340673
13160,5.5332794
13161,4.0636573
13162,3.773205
13163,4.963565
13164,6.810321
13165,5.4877377
13166,6.3762393
13167,6.801697
13168,5.2427263
13169,2.4618475
13170,3.6358924
13171,4.4133706
13172,2.412644
13173,2.455099
13174,6.050599
13175,5.870489
13176,4.552608
13177,4.696898
13178,3.842335
13179,2.3655503
13180,0.4280394
13181,1.308277
13182,1.9110368
13183,1.2102828
13184,1.7251064
13185,1.2641437
13186,1.9335178
13187,3.1216972
13188,0.9558034
13189,0.25411212
13190,0.15222491
13191,0.1622043
13192,0.05406823
13193,0.10283989
13194,0.5357492
13195,0.31197324
13196,0.9775309
13197,1.8630067
13198,2.437891
13199,4.2536654
13200,0.05406687
13201,0.16087629
13202,0.40798548
13203,1.057158
13204,0.9774944
13205,0.7117206
13206,1.1783968
13207,1.6449769
13208,2.3383446
13209,3.0221977
13210,2.9888835
13211,4.124466
13212,4.5383477
13213,3.2241678
13214,3.1826913
13215,2.9447296
13216,2.1301453
13217,2.408651
13218,3.1434667
13219,1.4719976
13220,1.6386125
13221,1.6537045
13222,1.7382597
13223,2.1963596
13224,1.3697494
13225,5.349621
13226,7.4815726
13227,4.326577
13228,1.9064009
13229,1.5221332
13230,2.880561
13231,3.9170916
13232,1.0925738
13233,1.4156338
13234,1.3882624
13235,2.1018264
13236,2.1918094
13237,2.0304475
13238,3.5432227
13239,6.228935
13240,1.0403283
13241,3.463762
13242,3.706249
13243,1.5460616
13244,4.9779954
13245,2.454171
13246,1.6306615
13247,2.0721555
13248,1.0267563
13249,0.93581104
13250,1.6008555
13251,1.1231498
13252,2.05683
13253,0.7171914
13254,0.34680998
13255,0.0
13256,0.22387968
13257,0.16220023
13258,0.16087629
13259,0.20399533
13260,0.1028392
13261,0.15222302
13262,0.27033243
13263,0.37572116
13264,0.40037102
13265,1.2553005
13266,1.4660639
13267,0.7544867
13268,0.5773183
13269,0.5463366
13270,0.29343307
13271,2.2239757
13272,4.8788233
13273,3.304492
13274,3.213216
13275,3.4778612
13276,2.6458359
13277,1.1168201
13278,0.4329941
13279,2.6235697
13280,3.515462
13281,1.6231475
13282,5.1159577
13283,2.7723482
13284,1.2394117
13285,3.8606203
13286,4.95979
13287,4.477081
13288,3.7373307
13289,3.4609387
13290,3.6001713
13291,3.330593
13292,1.5546508
13293,4.1544743
13294,1.7258582
13295,1.5388167
13296,4.3734355
13297,5.1361012
13298,1.3776139
13299,3.8060606
13300,6.82006
13301,7.520248
13302,4.26642
13303,1.6476496
13304,3.5727966
13305,2.8164203
13306,1.8906516
13307,1.824168
13308,1.7286488
13309,3.694851
13310,1.1168201
13311,3.0884027
13312,3.2745488
13313,2.37287
13314,3.6238353
13315,2.5353677
13316,4.9501386
13317,3.2774785
13318,1.6430036
13319,1.6790649
13320,3.4378417
13321,2.3519933
13322,1.1273309
13323,3.2263222
13324,4.2731457
13325,4.8399544
13326,4.3094373
13327,4.3293195
13328,4.5629487
13329,4.6325793
13330,4.615623
13331,4.1523232
13332,6.0504518
13333,7.5686007
13334,4.9390764
13335,5.267303
13336,6.9709725
13337,7.0300865
13338,4.998715
13339,4.5649414
13340,4.179475
13341,4.720483
13342,3.5612168
13343,2.2415652
13344,3.2149677
13345,4.5153365
13346,4.9489546
13347,5.2498727
13348,5.488917
13349,3.8665655
13350,4.2855015
13351,3.0537624
13352,6.17658
13353,6.3216553
13354,5.069645
13355,3.8050876
13356,4.777731
13357,3.556525
13358,4.591953
13359,4.1502104
13360,2.7374985
13361,3.9047797
13362,3.1699822
13363,3.9518466
13364,4.6502204
13365,5.4306517
13366,5.4275846
13367,4.37238
13368,6.316715
13369,7.9095902
13370,6.9812307
13371,3.59185
13372,5.6419353
13373,8.103847
13374,4.977647
13375,5.347702
13376,6.967756
13377,2.3369925
13378,2.5245042
13379,5.803404
13380,5.2668266
13381,2.9874537
13382,2.9888835
13383,3.195381
13384,1.8259001
13385,0.4591516
13386,4.768826
13387,3.441931
13388,1.4117035
13389,2.0235584
13390,4.2071385
13391,8.511422
13392,9.247621
13393,6.091805
13394,3.456083
13395,10.92238
13396,11.846595
13397,8.878119
13398,2.85264
13399,8.720384
13400,4.9395027
13401,1.7159256
13402,10.735724
13403,12.697383
13404,4.820145
13405,7.4076986
13406,5.952026
13407,8.447225
13408,6.92855
13409,2.85264
13410,6.3608794
13411,4.675602
13412,3.6027792
13413,4.8594623
13414,5.4336095
13415,6.528807
13416,7.6919765
13417,5.8941274
13418,5.521626
13419,6.433865
13420,4.3474164
13421,5.5854516
13422,9.507849
13423,12.774466
13424,13.051361
13425,10.815319
13426,8.202905
13427,8.108742
13428,7.197572
13429,6.5313406
13430,11.26078
13431,12.60218
13432,11.772925
13433,10.103701
13434,6.9258065
13435,3.2239547
13436,1.8458972
13437,2.1278899
13438,4.1927037
13439,5.2165866
13440,3.431073
13441,1.1735784
13442,4.580306
13443,8.280144
13444,6.14109
13445,1.5929251
13446,3.0489826
13447,4.2358136
13448,2.512576
13449,2.2299774
13450,5.101947
13451,7.0247025
13452,5.8839216
13453,3.2925787
13454,1.9617702
13455,0.93923223
13456,0.32175002
13457,1.4221452
13458,1.6297169
13459,1.223791
13460,0.97285473
13461,2.0838406
13462,1.3337148
13463,0.21626651
13464,0.05406687
13465,0.108133644
13466,0.061857454
13467,0.05406687
13468,0.08869359
13469,0.40031153
13470,0.26607907
13471,0.975536
13472,1.9514858
13473,2.349268
13474,3.9276078
13475,0.12371481
13476,0.21626109
13477,0.10813093
13478,0.9439159
13479,1.3655757
13480,1.2861656
13481,1.922958
13482,2.4415555
13483,2.7377338
13484,2.1585894
13485,1.6087418
13486,3.3983052
13487,4.6660786
13488,3.001075
13489,3.0903554
13490,1.7572985
13491,0.49653068
13492,1.3315526
13493,2.0617812
13494,2.9719546
13495,2.6369371
13496,3.1092346
13497,2.5896192
13498,1.8777204
13499,4.003786
13500,4.644713
13501,8.72352
13502,3.8508856
13503,2.5306494
13504,2.1278865
13505,3.134392
13506,4.288597
13507,3.2254083
13508,0.56650543
13509,0.4419835
13510,0.8043287
13511,1.0845866
13512,0.7127054
13513,3.4224532
13514,5.2140503
13515,2.8013105
13516,3.2286408
13517,4.8650503
13518,2.3712022
13519,4.607437
13520,3.7128086
13521,2.5731306
13522,1.1735424
13523,0.4419835
13524,1.0898862
13525,1.6087418
13526,1.9385643
13527,1.2102294
13528,0.054065514
13529,0.24742846
13530,0.28186664
13531,0.15222111
13532,0.13658316
13533,0.13658316
13534,0.20399211
13535,0.3085129
13536,0.4826175
13537,0.502732
13538,0.92960453
13539,1.1186153
13540,1.1861091
13541,1.3890712
13542,0.45403764
13543,0.49653068
13544,1.1192205
13545,1.2761842
13546,1.2640877
